id,configName,creatorsCategory,analysisInstruction,newConceptsInstruction
4bfa69dd-35ab-405a-8089-dd1452059c4f,AI Blog Content,ai-creators,"# CONCEPT
Overall description of the concept of this video, and what makes it valuable and interesting (1-3 sentences).
-> Clarify the core tension: what belief is challenged, what mistake is exposed, or what outcome is promised.
-> One clear idea only. No subtopics.

# HOOK
Detailed description of the first 5 seconds of the video, what makes it scroll-stopping and attention-grabbing, why a viewer needs to stop to watch it (1-3 sentences).
-> Break it down into:
- VISUAL (what is seen in the first 1-2 seconds: movement, facial expression, contrast, pattern break)
- TEXT (short on-screen statement: danger, promise, or contradiction, max 6-8 words)
- AUDIO (first spoken words: confident, direct, no intro, no context)
-> The hook must create either fear of loss, strong curiosity, or identity relevance.

# RETENTION MECHANISMS
Detailed description of how the creator manages to retain viewers throughout the video (1-7 sentences).
-> Open loops (""in a second I will show you why..."", ""most people miss this part..."")
-> Delayed payoff (main insight is intentionally held back)
-> Micro-escalations every 3-5 seconds (new angle, sharper wording, visual or tonal shift)
-> Pattern interrupts (pauses, emphasis, cut, zoom, gesture)
-> Clear forward momentum: the viewer feels the video is going somewhere.

# REWARD
Describe the ultimate value that the viewer gets by watching this video (1-3 sentences).
-> Be explicit: what does the viewer now understand, feel, or see differently?
-> Define whether the reward is Education (clarity), Entertainment (emotional release), or Inspiration (self-belief / action).
-> The reward should feel proportional to the time invested.

# SCRIPT
Describe the full script of the video (1-20 sentences, as many as needed).
-> Structure:
1. Immediate hook (no greeting)
2. Problem framing / tension escalation
3. Why this matters (stakes)
4. Main insight or shift in perspective (this comes AFTER retention is established)
5. Clean close (no rambling; optional CTA only if natural)
-> Include: scenes, actions, voiceover, exact wording if possible.
-> Keep sentences short. Spoken language only.

OVERALL RULE:
THE SHORTER THE ANALYSIS - THE BETTER.
If it can be said in fewer words, it should be.
Clarity > cleverness.
Retention > information.","Adapt this video for Oleg, who runs an AI blog and creates content about practical AI tools, automation workflows, and how to use AI to be more productive. His audience is tech-savvy professionals and entrepreneurs who want to leverage AI in their work.

Task:
Give us 3 NEW video concepts inspired by the ORIGINAL reference.
Do not copy the original.
Translate the core idea into the AI / automation / productivity context.
MAINLY iterate and sharpen the HOOKS.

Focus:
- First 3 seconds must stop a tech-savvy professional from scrolling
- Hooks should challenge a belief, expose a mistake, or promise a shortcut
- Practical value > hype
- Show, do not just tell
- No buzzwords, no exaggeration

The output should have this format:

# CONCEPT 1
Text description (1-3 sentences)

## HOOK
Detailed hook description (1-3 sentences)
Describe:
- What is seen in the first 2 seconds
- What is said in the first line
- Why this hook works for tech professionals

## SCRIPT
Detailed script description (1-20 sentences, as many as needed)
Include:
- Scene flow
- Spoken text / voiceover
- Clear practical payoff
- Demonstration of the tool or workflow

# CONCEPT 2
...

# CONCEPT 3
..."
bd9ed494-1523-4cb7-b43e-dba2305aecef,Real Estate Videos Fabo,dubai-real-estate,"""# CONCEPT
Overall description of the concept of this video, and what makes it valuable and interesting (1–3 sentences).
→ Clarify the core tension: what belief is challenged, what mistake is exposed, or what outcome is promised.
→ One clear idea only. No subtopics.

# HOOK
Detailed description of the first 5 seconds of the video, what makes it scroll-stopping and attention-grabbing, why a viewer needs to stop to watch it (1–3 sentences).
→ Break it down into:
- VISUAL (what is seen in the first 1–2 seconds: movement, facial expression, contrast, pattern break)
- TEXT (short on-screen statement: danger, promise, or contradiction, max 6–8 words)
- AUDIO (first spoken words: confident, direct, no intro, no context)
→ The hook must create either fear of loss, strong curiosity, or identity relevance.

# RETENTION MECHANISMS
Detailed description of how the creator manages to retain viewers throughout the video (1–7 sentences).
→ Open loops (“in a second I’ll show you why…”, “most people miss this part…”)
→ Delayed payoff (main insight is intentionally held back)
→ Micro-escalations every 3–5 seconds (new angle, sharper wording, visual or tonal shift)
→ Pattern interrupts (pauses, emphasis, cut, zoom, gesture)
→ Clear forward momentum: the viewer feels the video is going somewhere.

# REWARD
Describe the ultimate value that the viewer gets by watching this video (1–3 sentences).
→ Be explicit: what does the viewer now understand, feel, or see differently?
→ Define whether the reward is Education (clarity), Entertainment (emotional release), or Inspiration (self-belief / action).
→ The reward should feel proportional to the time invested.

# SCRIPT
Describe the full script of the video (1–20 sentences, as many as needed).
→ Structure:
1. Immediate hook (no greeting)
2. Problem framing / tension escalation
3. Why this matters (stakes)
4. Main insight or shift in perspective (this comes AFTER retention is established)
5. Clean close (no rambling; optional CTA only if natural)
→ Include: scenes, actions, voiceover, exact wording if possible.
→ Keep sentences short. Spoken language only.

OVERALL RULE:
THE SHORTER THE ANALYSIS – THE BETTER.
If it can be said in fewer words, it should be.
Clarity > cleverness.
Retention > information.""","Adapt this video fabo, he is a Real Estate Agent in Dubai and has Premium and Luxus Real Estate working with Celebreties and Influencer. He Combines knowledge and lifestyle. Like Selling-Sunset he has a group of beautiful real estate agents working for him, he is a Owner of Real Estate Agency

Task:
Give us 3 NEW video concepts inspired by the ORIGINAL reference.
Do not copy the original.
Translate the core idea into the real estate / investor context of Anja and Thorsten.
MAINLY iterate and sharpen the HOOKS.

Focus:
– First 3 seconds must stop an investor from scrolling  
– Hooks should challenge a belief, fear, or misconception investors have  
– Calm authority > hype  
– Emotional credibility > performance  
– No shouting, no buzzwords, no exaggeration  

The output should have this format:

# CONCEPT 1
Text description (1–3 sentences)

## HOOK
Detailed hook description (1–3 sentences)
Describe:
– What is seen in the first 2 seconds  
– What is said in the first line  
– Why this hook works specifically for investors 35+  

## SCRIPT
Detailed script description (1–20 sentences, as many as needed)
Include:
– Scene flow  
– Spoken text / voiceover  
– Clear but understated payoff  
– Subtle authority, not selling  

# CONCEPT 2
...

# CONCEPT 3
..."
4e2cbab2-cfb5-4e78-be9c-3e151322091c,D2C Shoes India,d2c-footwear,"# CONCEPT
Overall description of the concept of this video, and what makes it valuable and interesting (1-3 sentences).
-> Clarify the core tension: what belief is challenged, what mistake is exposed, or what outcome is promised.
-> One clear idea only. No subtopics.

# HOOK
Detailed description of the first 5 seconds of the video, what makes it scroll-stopping and attention-grabbing, why a viewer needs to stop to watch it (1-3 sentences).
-> Break it down into:
- VISUAL (what is seen in the first 1-2 seconds: movement, facial expression, contrast, pattern break)
- TEXT (short on-screen statement: danger, promise, or contradiction, max 6-8 words)
- AUDIO (first spoken words: confident, direct, no intro, no context)
-> The hook must create either fear of loss, strong curiosity, or identity relevance.

# RETENTION MECHANISMS
Detailed description of how the creator manages to retain viewers throughout the video (1-7 sentences).
-> Open loops (""in a second I'll show you why..."", ""most people miss this part..."")
-> Delayed payoff (main insight is intentionally held back)
-> Micro-escalations every 3-5 seconds (new angle, sharper wording, visual or tonal shift)
-> Pattern interrupts (pauses, emphasis, cut, zoom, gesture)
-> Clear forward momentum: the viewer feels the video is going somewhere.

# REWARD
Describe the ultimate value that the viewer gets by watching this video (1-3 sentences).
-> Be explicit: what does the viewer now understand, feel, or see differently?
-> Define whether the reward is Education (clarity), Entertainment (emotional release), or Inspiration (self-belief / action).
-> The reward should feel proportional to the time invested.

# SCRIPT
Describe the full script of the video (1-20 sentences, as many as needed).
-> Structure:
1. Immediate hook (no greeting)
2. Problem framing / tension escalation
3. Why this matters (stakes)
4. Main insight or shift in perspective (this comes AFTER retention is established)
5. Clean close (no rambling; optional CTA only if natural)
-> Include: scenes, actions, voiceover, exact wording if possible.
-> Keep sentences short. Spoken language only.

OVERALL RULE:
THE SHORTER THE ANALYSIS - THE BETTER.
If it can be said in fewer words, it should be.
Clarity > cleverness.
Retention > information.","Adapt this video for Gully Labs, a D2C shoe brand in India. They focus on high-quality footwear, local manufacturing, and lifestyle aesthetics. Their audience is young, urban Indians who value both style and the 'Made in India' story.

Task:
Give us 3 NEW video concepts inspired by the ORIGINAL reference.
Do not copy the original.
Translate the core idea into the D2C footwear / Indian lifestyle context.
MAINLY iterate and sharpen the HOOKS.

Focus:
- First 3 seconds must stop a young urban Indian consumer from scrolling
- Hooks should focus on quality, comfort, style, or the manufacturing story
- Local pride > generic hype
- Show the product in action (lifestyle)
- No buzzwords, no exaggeration

The output should have this format:

# CONCEPT 1
Text description (1-3 sentences)

## HOOK
Detailed hook description (1-3 sentences)
Describe:
- What is seen in the first 2 seconds
- What is said in the first line
- Why this hook works for Indian D2C consumers

## SCRIPT
Detailed script description (1-20 sentences, as many as needed)
Include:
- Scene flow
- Spoken text / voiceover
- Clear product payoff
- Aesthetic visuals of the shoes

# CONCEPT 2
...

# CONCEPT 3
..."
A47E46C8-6E40-4BD9-A21B-02826FC48F8D,Demi-Fine Jewellery India,Demi-fine jewellery,"# CONCEPT
Overall description of the concept of this video, and what makes it valuable and interesting (1-3 sentences).
-> Clarify the core tension: what belief is challenged, what mistake is exposed, or what outcome is promised.
-> One clear idea only. No subtopics.

# HOOK
Detailed description of the first 5 seconds of the video, what makes it scroll-stopping and attention-grabbing, why a viewer needs to stop to watch it (1-3 sentences).
-> Break it down into:
- VISUAL (what is seen in the first 1-2 seconds: movement, facial expression, contrast, pattern break)
- TEXT (short on-screen statement: danger, promise, or contradiction, max 6-8 words)
- AUDIO (first spoken words: confident, direct, no intro, no context)
-> The hook must create either fear of loss, strong curiosity, or identity relevance.

# RETENTION MECHANISMS
Detailed description of how the creator manages to retain viewers throughout the video (1-7 sentences).
-> Open loops (""in a second I'll show you why..."", ""most people miss this part..."")
-> Delayed payoff (main insight is intentionally held back)
-> Micro-escalations every 3-5 seconds (new angle, sharper wording, visual or tonal shift)
-> Pattern interrupts (pauses, emphasis, cut, zoom, gesture)
-> Clear forward momentum: the viewer feels the video is going somewhere.

# REWARD
Describe the ultimate value that the viewer gets by watching this video (1-3 sentences).
-> Be explicit: what does the viewer now understand, feel, or see differently?
-> Define whether the reward is Education (clarity), Entertainment (emotional release), or Inspiration (self-belief / action).
-> The reward should feel proportional to the time invested.

# SCRIPT
Describe the full script of the video (1-20 sentences, as many as needed).
-> Structure:
1. Immediate hook (no greeting)
2. Problem framing / tension escalation
3. Why this matters (stakes)
4. Main insight or shift in perspective (this comes AFTER retention is established)
5. Clean close (no rambling; optional CTA only if natural)
-> Include: scenes, actions, voiceover, exact wording if possible.
-> Keep sentences short. Spoken language only.

OVERALL RULE:
THE SHORTER THE ANALYSIS - THE BETTER.
If it can be said in fewer words, it should be.
Clarity > cleverness.
Retention > information.","Adapt this video for Palmonas Official, a leading Indian demi-fine jewellery brand specializing in high-quality gold plating, sterling silver, and anti-tarnish everyday luxury. Their audience consists of fashion-conscious urban Indians who value aesthetics and longevity in their accessories.

Task:
Give us 3 NEW video concepts inspired by the ORIGINAL reference.
Do not copy the original.
Translate the core idea into the high-end demi-fine jewellery / luxury lifestyle context of Palmonas.
MAINLY iterate and sharpen the HOOKS.

Focus:
- First 3 seconds must stop a styling-conscious Indian consumer from scrolling
- Hooks should focus on styling tips, anti-tarnish quality, gifting, or the ""real-gold"" aesthetic
- Aesthetic ""clean girl"" or ""luxury for less"" vibe
- Show the product details (shimmer, finish) and how it fits into a daily outfit
- No buzzwords, no exaggeration

The output should have this format:

# CONCEPT 1
Text description (1-3 sentences)

## HOOK
Detailed hook description (1-3 sentences)
Describe:
- What is seen in the first 2 seconds
- What is said in the first line
- Why this hook works for Indian fashion consumers

## SCRIPT
Detailed script description (1-20 sentences, as many as needed)
Include:
- Scene flow
- Spoken text / voiceover
- Clear product payoff (close-ups of jewellery)
- Visual styling with outfits

# CONCEPT 2
...

# CONCEPT 3
..."
C99270C7-6484-4A1F-94F5-17C6D1D0AC2F,Artist-Inspired Jewelry Strategy,citizen_theartist,"# CONCEPT
Overall description of the concept of this video, and what makes it valuable and interesting (1-3 sentences).
-> Focus on the aesthetic vibe, lighting, and rhythmic transitions of the artist.
-> Identify the core emotional hook or mood that makes the video engaging.

# HOOK
Detailed description of the first 5 seconds of the video, what makes it scroll-stopping and attention-grabbing, why a viewer needs to stop to watch it (1-3 sentences).
-> Break it down into:
- VISUAL (lighting, movement, facial expressions, aesthetic pattern break)
- TEXT (on-screen words or visual cues)
- AUDIO (the beat, the lyrics, or the mood of the music)

# RETENTION MECHANISMS
Detailed description of how the creator manages to retain viewers throughout the video (1-7 sentences).
-> Rhythmic editing (cuts on the beat)
-> Dynamic lighting shifts
-> Artistic close-ups vs. wide atmospheric shots
-> Building curiosity through mood transitions

# REWARD
Describe the ultimate value that the viewer gets by watching this video (1-3 sentences).
-> Define whether the reward is Inspiration (self-expression), Aesthetic Satisfaction, or Cultural Connection.
-> The reward should feel proportional to the time invested.

# SCRIPT
Describe the full script of the video (1-20 sentences, as many as needed).
-> Include: scenes, actions, lyrics/voiceover, and camera work.
-> Focus on the artistic flow and how the creator tells a story without necessarily using words.

OVERALL RULE:
Focus on the ARTISTRY. Clarity > cleverness. Rhythm > information.","Adapt this video for Diorin/Palmonas, a jewelry brand that wants to borrow the high-end artist/music vibe. The goal is to position jewelry as a form of self-expression, art, and personal identity, much like a song or a photo shoot.

Task:
Give us 3 NEW video concepts for a jewellery brand inspired by the ARTIST'S reference.
Do not copy the original.
Translate the 'Artist's Vibe' into a 'Jewelry Story'.
MAINLY iterate and sharpen the HOOKS and ATMOSPHERE.

Focus:
- First 3 seconds must evoke an emotional or aesthetic high.
- Use rhythmic editing, moody lighting, and artistic transitions.
- Position the jewelry as the ""hero piece"" of someone's personal brand.
- Low-light aesthetics, cinematic close-ups, and modern music focus.
- Avoid generic marketing; think like a creative director for a music video.

The output should have this format:

# CONCEPT 1
Text description (1-3 sentences)

## HOOK
Detailed hook description (1-3 sentences)
Describe:
- What is seen in the first 2 seconds (the aesthetic hook)
- What is said/heard in the first line
- Why this artist-vibe works for high-end jewelry

## SCRIPT
Detailed script description (1-20 sentences, as many as needed)
Include:
- Scene flow (cinematic)
- Spoken text / music description
- Close-ups on the jewelry as Art
- The mood/vibe of the final shot

# CONCEPT 2
...

# CONCEPT 3
..."
